,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
88,12,2021-01-31 14:23:13,#แอบรัก,naeziesss,,5,"🌻 ดอกทานตะวัน 🌻✨
: “รักของฉันมั่งคงและภักดีต่อเธอเสมอ ดุจดั่งทานตะวันที่ไม่เคยหันมองอย่างอื่นนอกจากดวงอาทิตย์”

#คำคม #แคปชั่น #แคปชั่นเสี่ยว #แคปชั่นเศร้า #คําคมความรู้สึก #คําคมอกหัก #คําคมความรัก #แคปชั่นอกหัก #แอบรัก #แอบชอบ #ดอกทานตะวัน #ความหมายดอกไม้ https://t.co/eUlrn4Hg8C", /คำคม,53,39,ImmSoSaD_,:'( แกว่ามันโอเคจริงๆหรอวะ
89,13,2021-01-31 14:19:56,#แอบรัก,GgzPika,เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน,9,"https://t.co/sow71vyWQo
จะระบาย,ปรึกษาไม่ว่าจะเป็นเรื่องความรักหรือปัญหาชีวิต
ที่นี่พร้อมรับฟังหรือถ้าอยากหาเพื่อนคุยก็มีผู้คนมากมาย
พร้อมช่องเสียงออกแบบได้เองและบอทฟังเพลงอีกมากมาย!
คลายเหงาครบครัน!
#ดิสคอด #ดิสคอร์ด #discord #ปรึกษา #ระบาย #อกหัก #แอบรัก #แอบชอบ #หาเพื่อนคุย https://t.co/ul4b9RaUIc", /ดิสคอด/ดิสคอร์ด/discord/ปรึกษา/ระบาย/อกหัก/แอบรัก/แอบชอบ/หาเพื่อนคุย,0,0,GgzPika,เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน
90,15,2021-01-31 10:47:19,#แอบรัก,LetFat,#StandwithThailand,70,"ทำไมต้องโง่ซ้ำๆ กับเรื่องเดิมๆ 

#คําคม #คติเตือนใจ #คิดถึง #ชีวิต #ความรัก #คําคมชีวิต #คําคมความรู้สึก #อกหัก #เหงา #คําคมความรัก #แอบรัก #เศร้า #เสียใจ #เหงา", /คําคม/คติเตือนใจ/คิดถึง/ชีวิต/ความรัก/คําคมชีวิต/คําคมความรู้สึก/อกหัก/เหงา/คําคมความรัก/แอบรัก/เศร้า/เสียใจ/เหงา,0,0,LetFat,#StandwithThailand
91,17,2021-01-31 08:23:51,#แอบรัก,CnIqMssvKgBY9L6,ห่างแค่เพียงเอื้อมมือ แต่เหมือนอยู่แสนไกล,8,อยากขอดวงจันทร์ ให้ฝันของฉันนั้นเป็นจริง #แอบรัก #แอบชอบ #เพ้อ #เพ้อไปเรื่อย, /แอบรัก/แอบชอบ/เพ้อ/เพ้อไปเรื่อย,0,0,CnIqMssvKgBY9L6,ห่างแค่เพียงเอื้อมมือ แต่เหมือนอยู่แสนไกล
92,18,2021-01-31 07:02:10,#แอบรัก,miww23m,อาร์มี่ที่แปลว่าเมียบังทันค่ะ ชอบฟังเพลงบ้าสกินแคร์ใครก็รู้ฉันโดนป้ายยาตลอดเป็นลูกช่างอวยค่ะโดยเฉพาะอวยเมนตัวเองอวยเก่งมากแอคนี้แปลว่าอิสระจะรีทวิตอะไรก็ได้,33,"Do not worry, it's my heart

心配しないでください、それは私の心です。

걱정마, 내 마음이야

""ไม่ เป็น ไร เดี๋ยว หัว ใจ ก็ ชิน เอง""❤💔😌

#เมีย2018 #แอบชอบ #แอบชอบรุ่นพี่ #แอบชอบรุ่นน้อง #คำคม #คำคมภาษาอังกฤษ #คำคมภาษาเกาหลี #คำคมภาษาญี่ปุ่น
#แอบรัก", /เมีย2018,249,197,jp4y3lYZPl8aUzu,🔥มีไว้ระบายความรู้สึกเท่านั้น🔥
93,19,2021-01-31 03:54:46,#แอบรัก,A_Artichanan,,4,"สบายใจได้ ไม่ไปวุ่นวายกับเธอแล้วหล่ะ
#ส่วนเกิน
#แอบรัก https://t.co/CWh6fkp9pG", /ส่วนเกิน/แอบรัก,0,0,A_Artichanan,
94,20,2021-01-31 03:30:39,#แอบรัก,justname51,,0,ขอบคุณความรู้สึกดีๆแบบนี้ขอบคุณการแอบรักว่ามันมีความสุขขนาดไหนที่ได้เห็นคนที่เรารักยิ้มหัวเราะไปกับช่วงเวลาของเรา #คําคมชีวิต #แอบรัก, ,2,0,BIW63213006,alone
95,21,2021-01-31 03:29:52,#แอบรัก,justname51,,0,"มันไม่ได้แย่นะเว้ยที่ต้องอยู่ ""คนเดียว""
 แต่ทำไม่อะ !! #ฉันแค่อยากให้แกอยู่ด้วยไม่ได้หรอ ! 🖤🥀 #เหงาแหละดูออก  #คิดถึงนะแปลว่าคิดถึงมาก  #อกหักมันเจ็บ #แอบรัก https://t.co/65XAJFFWVw", /ฉันแค่อยากให้แกอยู่ด้วยไม่ได้หรอ/เหงาแหละดูออก,2,1,jjjanny7,"Perth 💕 Saint 
บิวกิ้น ❤️ พีพี
มีน 💞 แปลน"
96,22,2021-01-30 20:07:32,#แอบรัก,LetFat,#StandwithThailand,70,"ไม่อยากนอนหลับเลย กลัวตื่นมาแล้วไม่เจอเธอ

#คําคม #คติเตือนใจ #คิดถึง #ชีวิต #ความรัก #คําคมชีวิต #คําคมความรู้สึก #อกหัก #เหงา #คําคมความรัก #แอบรัก #เศร้า #เสียใจ #เหงา", /คําคม/คติเตือนใจ/คิดถึง/ชีวิต/ความรัก/คําคมชีวิต/คําคมความรู้สึก/อกหัก/เหงา/คําคมความรัก/แอบรัก/เศร้า/เสียใจ/เหงา,0,1,LetFat,#StandwithThailand
97,23,2021-01-30 18:34:12,#แอบรัก,3LK5SgUqwMQ9upK,,0,กับบางคน... ต่อให้เรารู้สึกด้วยมากแค่ไหน แต่ถ้าเค้าไม่ได้รู้สึกกับเรา เราไม่มีทางได้เป็นคนที่เค้ารักหรอก 🪐 #แคปชั่นความรัก #ความรัก #ความรู้สึก #แอบรัก #เก็บไว้ในใจ 🎞️🖤 https://t.co/QPPdBwhVxR, /แคปชั่นความรัก,6,8,zine_zz24,#แคปชั่นภาษาอังกฤษ #คำคมภาษาอังกฤษ #แคปชั่นความรัก #แคปชั่นเศร้า #แคปชั่นความรู้สึก  #ความรักสีดำ #อาหารเสริม #หุ่นสวย #ผิวสวย #ลดน้ำหนัก #กระชับสัดส่วน
