,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
0,0,2021-03-13 06:02:34,#สถานะซึนโซน,phetlada_tkc,"#ATP, #ออฟกัน, #ออลกัน, #KaiHun, #Sehun",24,"นายเอกหนุบหนับ ไม่ผอมก็น่ารัก #แนะนำนิยายวาย 
ครูแป้ง เจ้าโมจิ #ช่างสักรักคุณครู 
ขนม กินเก่งอ้อนเก่ง #สถานะซึนโซน
เกลือ หนุบๆขาวๆ #เทพบุตรกับหนูอ้วน
พุก ขวัญใจหนุ่มอียิปต์ #รักหนักมาก
ปุ่น บอดี้การ์ด? #คุณรองประธานกับบอดี้การ์ดตัวอ้วน 
อ่านแล้วจะอยากฟัด #นิยายวาย #รีวิวนิยายวาย", /แนะนำนิยายวาย/ช่างสักรักคุณครู/สถานะซึนโซน,9,14,YFeelgood,รีวิวนิยายวายสายฟิลกู๊ด 90% Feel good อาจจะมีอื่นๆ แทรก 10% แต่รับรองอ่านตามแบบไม่มีน้ำตา มาสนุกด้วยกันนะคะ.                     Ⓖⓞⓞⓓ Ⓨ Ⓘ ⓕⓔⓔⓛ ⓎⓄⓊ
1,1,2021-03-12 18:44:35,#สถานะซึนโซน,K111134418648,M Y  P A S T   I S  M Y  O W N.,0,#สถานะซึนโซน เรื่องนี้วัฏจักรของกินหมุนรอบตัวนายเอกค่ะ พระเอกกับนายเอกเคยคบกันแล้วเลิกลาไปเหตุเพราะพระเอกอ้วน กลับมาเจอกันอีกครั้งหลังผ่านมาสามปี จากคนอ้วนก็กลายเป็นหนุ่มฮอตหน้าหล่อ ส่วนนายเอกกลายเป็นอวบอ้วนแทนซะงั้น งานนี้มีเหวอกันไปข้าง(1) #แนะนํานิยายวาย https://t.co/jhrH8ioltp, /สถานะซึนโซน,228,298,YYonlyyou,นิยายวายคือชีวิต แอคนี้สำหรับหวีดนิยายวายเท่านั้น ความชอบของนิยายแต่ละเรื่องขึ้นอยู่กับตัวบุคคลถ้าเรื่องไหนชอบเยอะจะอวยจนไส้แตก ||รวมรีวิวนิยายวาย||
2,2,2021-03-12 16:46:08,#สถานะซึนโซน,K_knck0218,I need love from you But I know that it's hard.,0,"มันจะมีซักกี่คนบนโลกวะ ที่รักเราจากใจจริงๆ🤣🌏🍃
#คนเหงา #สถานะซึนโซน #สรุปเราใช่คนที่คุณตามหามั้ย #แคปชั่นคนเหงา 
#FriendZone https://t.co/WVBM0gDaqJ", /คนเหงา/สถานะซึนโซน/สรุปเราใช่คนที่คุณตามหามั้ย/แคปชั่นคนเหงา/FriendZone,0,1,K_knck0218,I need love from you But I know that it's hard.
3,3,2021-03-12 01:04:51,#สถานะซึนโซน,lovefufufeel,สมัครไว้เพื่อติดตามนิยายวาย รักบังทันมาก จบ,34,อ่าน #สถานะซึนโซน แล้วคิดถึงแฟนเก่า (っ˘̩╭╮˘̩)っ, /สถานะซึนโซน,2,1,Bowkimx_,@BTS_twt ✎ ̼มามี๊น้องแท ♡̷ ⋆｡˚ 💜🐯 |• ᴛxᴛ ᴇɴʜʏᴘᴇɴ •|  #bkinbkx✨
4,4,2021-03-11 16:37:41,#สถานะซึนโซน,Bowkimx_,@BTS_twt ✎ ̼มามี๊น้องแท ♡̷ ⋆｡˚ 💜🐯 |• ᴛxᴛ ᴇɴʜʏᴘᴇɴ •|  #bkinbkx✨,102,"แนะนำนิยายวาย #pxzแนะนำ
1.#พี่พระเอกกับเด็กมาในกอง
2.#คุณสราญหาคู่ 
3.#ใครเพื่อนมึงคร้าบ
4.#ไม่รักป๊าหรือม๊า
5.#สถานะซึนโซน
6.#อุบายกินรา
7.#รักแท้ของผมคือคุณ
8.#ใครเพื่อณมึง
9.#รัตติจันทร์พันกร 
10.#วันดีวิทยา", /pxzแนะนำ/พี่พระเอกกับเด็กมาในกอง/คุณสราญหาคู่/ใครเพื่อนมึงคร้าบ/ไม่รักป๊าหรือม๊า/สถานะซึนโซน,208,246,queeniceso,• อ่านไปเรื่อย • • เนม : ซอ • • ชอบอ่านนิยายวาย •
5,7,2021-03-09 04:00:29,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--;
| #อย่าปล่อยให้มุกจาง Now !! |",3291,ริวกับขนม ขนมเจอเครื่องชั่งน้ำหนักจึงขึ้นไปชั่งทำให้เจอกับริว แฟนเก่าที่เขาบอกเลิกไปเมื่อ3ปีก่อนเลยคิดจะเปลี่ยนจากแฟนเก่ากลับมาเป็นแฟนใหม่ ขนมไปสมัครฟิตเนสทำให้เจอกับริวที่นี่ จึงลงมือจีบเขา นิยายฟีลกู้ด น้องขนมน่ารักมาก ส่วนพี่ริวก็ซึนเก่ง https://t.co/vYgwKmwZQ3 #สถานะซึนโซน, ,2,2,pornpunn,👩🏻💕 1992 📚 💙 G 🦁 S 🐢 K 🖤 K 🐰 C 🐻 Y 🐵 W
6,13,2021-03-06 14:35:45,#สถานะซึนโซน,SAY_RUNG_,"EXO  SNSD 
เมน sehun  taeyeon 
hunhan  🐥🦌chanbaek 🐯🐶
huntae",143,"#รีวิวนิยายวาย #แนะนำนิยายวาย
3. #สถานะซึนโซน 
by Real__Jang
: 26 ตอนจบ
: ริวxขนม : ริวกับขนมเลิกกันไป3ปี กลับมาเจอกันอีกครั้ง พอจากหุ่นหมีกลายเป็นหนุ่มหล่อเจ้าของฟิตเนส นอกลายเป็นไอก้อนกลมแทน อ่านแล้วอยากกินชีสเค้ก...

https://t.co/uT4R93WueU https://t.co/45UXnGQ2Tj", /รีวิวนิยายวาย/แนะนำนิยายวาย/สถานะซึนโซน,2,5,Red_l2abbit,นิยาย ผู้ชาย และเกม
7,0,2021-01-31 14:27:56,#สถานะซึนโซน,A_r_a_t_t,,2,เอาล่ะจบไปอีกเรื่อง!! เป็นเริ่องที่6ของเราคับบบ ฮือ ภูมิใจตัวเองจังมาถึงจุดนี้ได้ไงนิ5555 ขอบคุณทุกคนนะคะ ขอบคุณมากจริงๆสำหรับการติดตาม กำลังใจ ฟีดแบ็คที่มีให้มาเสมอ ขอบคุณที่รักในตัวละคร รักน้องหนมรักพี่ริว ขอบคุณเสมอมาเลยค่ะ เจอกันใหม่ในเรื่องหน้านะคะ🧡 #สถานะซึนโซน https://t.co/9vULgnYhoe, ,12,27,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
8,1,2021-01-31 13:11:46,#สถานะซึนโซน,Mimpa____,🍰🍭🍨🍩,6,หวัดดีจ้า จบแล้วนะ ใครสายรอจบไปอ่านกันเต๊อะ เสาร์-ทิตย์พอดีเลยเนี่ย ไปอ่านกันนะ55555555555 #สถานะซึนโซน https://t.co/8Zx6Od5FHa, /สถานะซึนโซน,6,14,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
9,2,2021-01-31 09:18:34,#สถานะซึนโซน,bumbimknok,เพิร์ธคือเมนที่รักที่สุด🖤รักเพิร์ธ บังเอิญรัก #KDPPE #PerthTanapon เอ็นดูแปลนมีน ไบร์ทวิน และเป็นTRIGON #PerthSaintSation/#TRIGON🖤❤🤍,939,"#แนะนำนิยายวาย ไปอ่านดูนะสนุกทุกเรื่องเลย
#เมืองมีเธอ
#สถานะซึนโซน 
#Overnightไปต่อนะ 
#สภาวะลืมรัก
#รักแท้ของผมคือคุณ 
#รบกวนเช็กเดดไลน์ด้วยครับคุณนักเขียน 
#เดือนอับแสง 
#ทฤษฎีดาวพุธ
#สิงห์เหนือควินน์", /แนะนำนิยายวาย/เมืองมีเธอ/สถานะซึนโซน/Overnightไปต่อนะ/สภาวะลืมรัก/รักแท้ของผมคือคุณ,6,7,Wiwaporn112,"ซัพพอร์ต @Perthppe ll @warwanarat ll @yinyin_anw หวีดไปเรื่อยเหนื่อยก็พัก มีเมนหลายคน
( #got7 เมน แจ๊คสันกับเจบี ) #PerthSaintSation #KDPPE #หยิ่นวอร์"
10,6,2021-01-31 05:47:58,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"หยั่มมาบูลลี่น้อนหนมนะยัยผักกาดเหม็นเขียว
#สถานะซึนโซน", /สถานะซึนโซน,1,2,NunaAthiya,"support
🅦︎🅐︎🅡︎ 𝕨𝕒𝕟𝕒𝕣𝕒𝕥 🅨︎🅘︎🅝︎ a͜͡n͜͡a͜͡n͜͡
🅟︎🅡︎🅞︎🅜︎R̆̈ă̈t̆̈c̆̈h̆̈ă̈p̆̈ă̈t̆̈ 🅑︎🅔︎🅝︎🅩︎ N̾a̾t̾t̾h̾a̾p̾o̾n̾g̾

คริสสิงโต โอห์มฟลุ้ค"
11,9,2021-01-31 04:43:56,#สถานะซึนโซน,Neung_Reborn,,10,"อย่าชอบเลยผักกาดอ่ะ ชอบขนมดีกว่า
#สถานะซึนโซน 
น้อนน่ารักอ่ะ ฮื่ออออเจ้าก้อนของแม่", /สถานะซึนโซน,2,2,NunaAthiya,"support
🅦︎🅐︎🅡︎ 𝕨𝕒𝕟𝕒𝕣𝕒𝕥 🅨︎🅘︎🅝︎ a͜͡n͜͡a͜͡n͜͡
🅟︎🅡︎🅞︎🅜︎R̆̈ă̈t̆̈c̆̈h̆̈ă̈p̆̈ă̈t̆̈ 🅑︎🅔︎🅝︎🅩︎ N̾a̾t̾t̾h̾a̾p̾o̾n̾g̾

คริสสิงโต โอห์มฟลุ้ค"
12,14,2021-01-31 00:25:16,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,#สถานะซึนโซน อยากให้ทุกคนลองอ่านนี้อ่านไป 4 ตาตลกกก แฟนเก่าที่อยากรีเทิร์นเป็นแฟนใหม่ หนูลูกไปเทพี่เขาแล้วอยสกได้เขาคืน 55555555 แนะนำลองดูๆ https://t.co/kecpUdnOtC, /สถานะซึนโซน,1,4,WKAGIVE,𝑨𝒍𝒘𝒂𝒚𝒔 𝒃𝒆𝒔𝒊𝒅𝒆 @JAYBDEF___ | GOT7FOREVER
13,15,2021-01-31 00:25:13,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,(3) #สถานะซึนโซน เรื่องแฟนเก่ากลับมาคบกัน แนวง้องอล พอ.สมัยก่อนอ้วนโดนบอกเลิกแต่มันมีเหตุผลว่าทำไม นอ. บอกเลิกส่วนยัยน้องง้อหนักมากกกกก อิพี่ก็ซึน รักนะแต่อยากให้น้องง้อเยอะๆ มุ้งมิ้งกั๊กสถานะอยู่นาน แต่เพื่อนทุกคนดูออกว่ารักกัน ; น้วยยย สายหวานสายละมุน https://t.co/FgoNZ7AQVq, /สถานะซึนโซน,1,1,Nuntika18957295,HQ 🏐 MSBY♡ ‘m a realist dreaming the impossible 🦈 🇯🇵🇹🇭 ลัทธินิยายในสายเลือด อัพเดต แนะนำ หวีด บ้าบอ ทุกแนวยกเว้นสาระ
14,16,2021-01-31 00:25:12,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,@PROUDPCN #สถานะซึนโซน น้องจบแล้วน้าาา, /สถานะซึนโซน,1,1,Rochida_da PROUDPCN,HQ 🏐 MSBY♡ ‘m a realist dreaming the impossible 🦈 🇯🇵🇹🇭 ลัทธินิยายในสายเลือด อัพเดต แนะนำ หวีด บ้าบอ ทุกแนวยกเว้นสาระ
15,17,2021-01-31 00:25:10,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"• สถานะซึนโซน •
: #สถานะซึนโซน", /สถานะซึนโซน,1,1,poxzxx,°อ่านนิยายวายไปเรื่อยเปื่อย° °รีรูป° ((((((เนม : ซอ)))))) °ทักมาคุยเล่นกันได้นะเค้าไม่กัดหรอกเน้อ°
16,20,2021-01-30 16:30:28,#สถานะซึนโซน,_Heaven_K,อันฟอลไปเลยค่ะไม่ต้องคิดนาน,555,จบแล้ว สนุก~~ ชอบจัง น้องขนมก็โคตรน่ารัก สรรพนามที่เป็นก้อนแท้ๆ พี่ริวคือหล่อเท่ไปหมด ชอบอ่านเนื้อเรื่องแบบนี้จัง ฟีลกู้ดมากกก // เป็นกำลังใจให้ รอติดตามเรื่องต่อไปนะคะ 😊 @bmee07 #สถานะซึนโซน #แนะนํานิยายวาย https://t.co/UbcNNX1vpb, ,4,5,maknaevrone,"@weareoneEXO   
                                         feat.HRK×BOHBAH family"
17,22,2021-01-30 08:47:34,#สถานะซึนโซน,JennishN,ความสุขอยู่กับเราได้ไม่นานหรอก!,10,"จบแล้วววว...ความรู้สึกเหมือนเริ่มเดินทางมากับพวกเค้า แล้วพาเค้าสองมาถึงฝั่งฝันอะ มันดีมาก. ถ้าเป็นไปได้ขอตอนพิเศษหน่อยได้ไหมคับ ยังอยากรู้ว่าพ่อริว จะยอมรับน้องหนมได้รึยัง ว่าน้องน่ารักจิงๆนร้าาา...  :) ขอบคุณไรท์ด้วยนะคะสำหรับเรื่องนี้ รอเรื่องต่อไปนร้าา อิอิ 😂😍

#สถานะซึนโซน", ,2,3,noodee_lovey,"❥...คลังนิยายของช้านนน...❥                                                          
❀ แอคนี้ เราใช้หวีดนิยายอย่างเดียว ❀"
18,35,2021-01-29 16:04:46,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ตอนจบแล้ววว ฮืออ รู้สึกขอบคุณไรท์มาก ๆ นะคะที่แต่งนิยายดี ๆ แบบนี้มาให้อ่าน เรารู้สึกรักและเติบโตไปพร้อม ๆ กับตัวละครของไรท์ รักน้งหนมรักพี่ริวและรักคูมไรท์ด้วยยย💖 จะติดตามผลงานเรื่อย ๆ นะคะ❤️ #สถานะซึนโซน, ,1,2,WeenanP,𝗝𝘂𝗶𝗰𝗲 𝗯𝗲 𝘆𝗼𝘂𝗿𝘀𝗲𝗹𝗳✨🧃
19,39,2021-01-29 15:16:16,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,#สถานะซึนโซน งื้อออ น้องหนมจบแล้วอ่า เฝ้าฟูกฟักลูกมานาน ใจหายมากรุย น้องหนมฮีลใจได้ตลอดเลย รักนะคะทุกตัวละคร รักไรท์ด้วย จุ๊บๆ ขอบคุณน้าาา มอบเพลงที่เหมาะกับเจ้าขนมกับพี่ริวในตอนนี้ให้จ้า ต้องเพลงนี้เลย https://t.co/wxeE67zWxd, /สถานะซึนโซน,1,1,keroro_minny,
20,40,2021-01-29 15:15:57,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,คนที่ใช่ยังไงก็ใช่ ไม่ว่าที่ผ่านมาจะเป็นยังไงเขาสองคนไม่เคยหมดรักกันเลย ยิ่งกลับมาคบกันก็ยิ่งหวานมาก มีแต่คนคลั่งรัก เรื่องนี้ดี ควรอ่านน อาหารแต่ละอย่างก็น่ากิน อ่านไปหิวไป 55555 คุมไรท์ก็ นร ขออวยพรให้ไม่ปวดหลัง ฮึบบบ #สถานะซึนโซน, ,1,0,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
21,41,2021-01-29 15:15:55,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,น้องหนมกับพี่ริวจบแล้ว แอบใจหายแหะ เป็นเรื่องที่อ่านแบบเรียลไทม์มาก รู้สึกผูกพันจริง ๆ นั่นแหละ ชอบใน คสพ ของตัวละคร ไม่ว่าจะเรื่องเพื่อนซึ่งรักกันมาก แต่ก็ตีกันทุกครั้งเช่นกัน 555555 คสพ พี่ริวน้องหนม จากแฟนเก่า เป็นแฟนใหม่ ละกลายมาเป็นแฟนคนปัจจุบัน อย่างที่น้องบอก #สถานะซึนโซน, ,1,2,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
22,43,2021-01-29 15:12:32,#สถานะซึนโซน,Looknoon19,,49,"ตอนจบแล้วเนี่ย รีเถ๊อะ5555555555

ซึนครั้งสุดท้าย [END] #สถานะซึนโซน 
DD-https://t.co/QNEtHDPKN1
RAW-https://t.co/IxCe0srOWw

 ถึงตอนจบแล้วนะคะ ขอบคุณทุกคนเสมอมาเลยค่ะ มาส่งฟีดแบ็คกันได้ที่ #สถานะซึนโซน นะคะ รัก", /สถานะซึนโซน,18,11,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
23,48,2021-01-29 14:57:59,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,เอาจิงไหมที่เรากั๊กพล็อตอย่างไว้ก่อน เพราะต้ะเอามาเขียนเปงตอนพิเศษในเล่มฮะ5555555555555555555 คือยังหวังว่าตัวเองจะได้ตีพิมอยุ่ก๊ากกก #สถานะซึนโซน, /สถานะซึนโซน,0,3,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
24,50,2021-01-29 14:53:43,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"โถ่วว คุณพี่ อย่าน้อยใจไปเลยนะคะรักเหมือนเดิม5555555555
/ขอบคุณไรท์มากๆนะคะที่แต่งให้อ่านจนจบนี่ตามฟังทุกเพลงเลย บางเพลงนี่ติดมากฟังบ่อยเกิ๊น^^ 
#สถานะซึนโซน https://t.co/Mmqkd7NMop", ,1,2,Papaloooi,เป็นคนขยันค่ะขยันขี้เกียจ55555555 /°×°
25,51,2021-01-29 14:53:28,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"งื้ออออออออ!!จบแล้วขอบคุนไรท์ที่แต่งนิยายดีๆแบบนี้ให้าอ่าน คงคิดถึงพี่เทาเฮ้ยไม่ใช่สิพี่ริวกับน้องหนมมากแน่ๆ😭😭

#สถานะซึนโซน", ,1,3,Wiwaporn112,"ซัพพอร์ต @Perthppe ll @warwanarat ll @yinyin_anw หวีดไปเรื่อยเหนื่อยก็พัก มีเมนหลายคน
( #got7 เมน แจ๊คสันกับเจบี ) #PerthSaintSation #KDPPE #หยิ่นวอร์"
26,52,2021-01-29 14:53:26,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,เปิดมาก็ตีกับพี่เทาละอะ 55555 #สถานะซึนโซน, /สถานะซึนโซน,1,1,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
27,54,2021-01-29 14:52:01,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,น่ารักตลอดดดดด #สถานะซึนโซน https://t.co/jmLqpFlQnr, /สถานะซึนโซน,1,1,poxzxx,°อ่านนิยายวายไปเรื่อยเปื่อย° °รีรูป° ((((((เนม : ซอ)))))) °ทักมาคุยเล่นกันได้นะเค้าไม่กัดหรอกเน้อ°
28,73,2021-01-29 11:46:56,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,วันนี้มาบอกลาพี่ริวน้องหนมไปด้วยกันนะ!  #สถานะซึนโซน https://t.co/g8P1mIcq2b, /สถานะซึนโซน,2,8,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
29,75,2021-01-29 05:34:11,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,#สถานะซึนโซน ขนมถูกพ่อริวขอให้บอกเลิกริว 4 ปีผ่านไปก็ยังตัดใจไม่ได้มาขอคืนดี ริวก็ยังรักเค้านั้นละแต่ขอเล่นตัวในสมกับที่โดนทิ้งมาก่อน พ่อมีปัญหาอีก ขนมถอยไปตั้งหลักแต่ไม่เลิกแล้ว อีก1ตอนจบ กำลังหวานฉ่ำ เราทีมแม่ริวชอบคนซึน #รีวิวนิยายวาย #แนะนำนิยายวาย https://t.co/px2x29hGHd, /สถานะซึนโซน,1,2,YFeelgood,รีวิวนิยายวายสายฟิลกู๊ด 90% Feel good อาจจะมีอื่นๆ แทรก 10% แต่รับรองอ่านตามแบบไม่มีน้ำตา มาสนุกด้วยกันนะคะ.                     Ⓖⓞⓞⓓ Ⓨ Ⓘ ⓕⓔⓔⓛ ⓎⓄⓊ
30,77,2021-01-28 23:24:19,#สถานะซึนโซน,Looknoon19,,49,"เรื่องนี้สนุกมาก คือนายเอกเคยบอกเลิกพระเอกเพราะพี่แกอ้วนค่ะ 3ปีต่อมากลายเป็นนายเอกอ้วนขึ้นเเต่พระเอกเป็นหนุ่มหล่อบะบั่กๆ กล้ามแน่นๆ แบบว้าวๆ สนุกมากกก พอตามๆไปเอ้าคนเขียนดันสวยอีก โอ้ย ต้องลองอ่านนะคะ #สถานะซึนโซน #แนะนํานิยายวาย #นิยายวาย
https://t.co/UOq6uGlBKH", ,11,10,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
31,78,2021-01-28 22:10:12,#สถานะซึนโซน,0011_noodee,@weareoneEXO EXO-L • Writer JackXyWu • EXO • 옹 ✨ NCT • X1 🧡💙 #련승 #FicBlackSwanCH #แสร้งว่าเป็นเพื่อน #เสียงกระซิบขับขานในจักรวาลสีน้ำเงิน #Haikyuu #Kimetsu,5401,แหะๆๆๆ หวัดดีคับ  #สถานะซึนโซน https://t.co/tiDIsd9gfY, /สถานะซึนโซน,6,7,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
